用户昵称,评分,内容
m***4,5分,吃了好多袋了！觉得这个牌子好好好好好好好嗨嗨  
m***5,5分,很好  狗狗?喜欢吃   新鲜  保质期基本都是到2020年，有的到2021年  
乖***界,5分,是真跟以前买的一样，还有真伪鉴别扫码就可以知道真假太好啦！狗?好高兴好！  
m***6,5分,长期在波奇网购买狗粮，狗狗多，小体成年泰迪吃这款。狗狗喜欢吃，不生病，买得放心，黑卡会员还有优惠。  
狐***狸,5分,磨牙棒收到了，狗子不太喜欢吃，还要我给它咬小块他才吃，我怀疑我是他的狗了，皇家狗粮第一次买还没有喂，不知道吃的咋样，钙片之前买过，这次的试用装已经吃完了，就那样吧  
m***6,5分,还不错，跟渴望一起搭配给它们吃，就是比较挑食。  
m***5,5分,我家狗狗是西施犬，以前吃过宝路、麦富迪、麦乐多等等，还是最爱吃皇家狗粮！  
m***4,5分,还没有吃狗子囤货，一直吃皇家的放心粮，多亏波奇这个平台，感谢  
m***8,5分,第一次在波奇商城购买狗粮，还送了好多优惠券，价格非常实惠。在波奇商城购买狗粮放心，品质有保障。  
m***4,5分,超级喜欢吃啊，对其他狗粮都是饿的不行了才吃一点点，这个舀出来放碗里就自觉去吃了，蛮好  
m***9,5分,秒杀买的。放到狗狗的食盆里，他自己就主动过来吃了。以后就吃这款狗粮了，买狗狗的食品就波奇网了。不用担心买到假货。  
小***歪,5分,送货很快，狗狗还挺爱吃的，就是经常搞搞活动，价格更优惠点就最好啦。  
m***4,5分,这个狗粮质量真好，前些天断顿了在超市买了点宝路的狗粮它不爱吃，换了这个在放点肉肉全吃光了。  
m***6,5分,狗粮日期新鲜，一直吃这个，狗狗便便也很正常，团购很优惠  
m***4,5分,我家狗狗一直都是在吃这款粮，14个年头了，直得信任，点赞?  
f***5,5分,皇家狗粮，波奇老客户拼团购买好多次了，正品实惠！  
m***0,5分,我们从小到大一直吃这个牌子，狗宝吃的健康，以后还会光顾。  
m***4,5分,这个狗狼不错，狗狗爱吃。信任波奇网的狗粮，价位赶上活动也不错。客服也很贴心，好评了！  
f***5,5分,这款皇家狗粮狗狗爱吃，已多次购买了，防伪码查询是正品，可以放心购买！  
皮***2,5分,一如既往地的好，我家狗狗一直吃这款狗粮，身体健康！  
m***6,5分,长期在波奇网购买狗粮，狗狗喜欢吃，不生病，买得放心，狗吃得也放心。  
m***4,5分,这个狗粮很不错，我家狗狗从小就吃这个牌子，而且每次都是从波奇网买的，信任波奇网的东西。这次赶上搞活动，充值黑卡还送了好几十真是太合适。下次还会来的。希望以后经常能有活动。超级好评！  
m***4,5分,一直购买波奇网的皇家狗粮，狗狗挺爱吃的，主要是我对波奇网的狗狗食品比较放心。下次搞活动还会来买的。  
我***球,5分,秒杀抢的，划算，换了好多狗粮，狗子就爱吃这个，拿出来就跑去贴着，知道是自己的口粮  
m***4,5分,一直就买皇家狗粮，狗狗很爱吃。趁着搞活动买了一袋大包装的，够狗狗吃一阵子了。信任波奇网的东西，吃完还会回购的。  
m***3,5分,已经给胖木买了很多很多次了，一如既往的好，会回购的  
l***e,5分,这个我们家狗不怎么吃。一小袋汤很多料也挺足的。就是狗不爱吃。  
累***爸,5分,很棒的湿粮包，性价比很高，宝路很多年牌子了，性价比可以  
汤***悠,5分,真的很满意，波奇一直让人这么放心，发货又快，东西又便宜，希望波奇多多做更多活动，哈哈哈  
汤***嘛,5分,真的很满意，波奇一直让人这么放心，发货又快，东西又便宜，希望波奇多多做更多活动，哈哈哈  
m***6,5分,我儿子超级爱吃的，我也用手试过，很软，三个月可以吃  
哎***4,5分,物流很快，超赞。还没有给我家宝贝吃，如果他喜欢，下次一定还来，客服也特别的好，棒棒哒^_^  
m***7,5分,这个诱惑太大了！刚倒进去，还没拌匀，就伸出舌头抢着吃了。我没尝过，不知道是不是带咸味，不明白怎么就那么爱吃，看狗狗吃的那么欢，还得多备些啊，因为这一包实在太小了。  
黄***g,5分,不错不错不错不错不错不错  
m***1,5分,狗狗喜欢  
周***官,5分,包装完好无破损，还没有喂，今晚加餐  
m***6,5分,还可以，我家狗狗对这种不是感兴趣，更喜欢吃家里水煮的  
六***崽,5分,味道很香，狗狗很爱吃，一打开就冲过来了。  
m***2,5分,吃过以后拉的屎真的好臭?在外面我还要把屎擦干净 简直不能忍受  
